nodo1,nodo2,tiempo,energia_requerida,variacion_temperatura
76,125,0.5946666666666663,0.8919999999999995,0.44599999999999973
125,208,0.051233813333317356,0.07685071999997603,0.038425359999988015
208,177,0.09876618666668265,0.14814928000002398,-0.07407464000001199
177,47,0.28866666666666657,0.43299999999999983,0.21649999999999991
47,82,0.16733333333333367,0.2510000000000005,0.12550000000000025
82,48,0.05866666666666684,0.08800000000000026,0.04400000000000013
48,203,0.21193706666663037,0.31790559999994555,0.15895279999997278
203,115,0.34193706666663054,0.5129055999999459,-0.25645279999997295
115,174,0.12733333333333358,0.19100000000000036,0.09550000000000018
174,204,0.33305765333325327,0.4995864799998799,0.24979323999993994
204,121,0.6323909866665862,0.9485864799998793,-0.47429323999993966
121,8,0.07999999999999971,0.11999999999999958,0.05999999999999979
8,110,0.6459999999999998,0.9689999999999998,0.4844999999999999
110,49,0.01866666666666674,0.028000000000000115,0.014000000000000058
49,223,0.3887499200000543,0.5831248800000814,0.2915624400000407
223,199,0.3907499200000539,0.5861248800000809,-0.29306244000004045
199,130,0.5093333333333334,0.764,0.382
130,210,0.6749322133334147,1.012398320000122,0.506199160000061
210,63,0.28237018666677044,0.4235552800001557,-0.21177764000007784
63,241,0.6804020266666707,1.020603040000006,0.510301520000003
241,9,0.3664020266666706,0.5496030400000059,-0.27480152000000296
9,22,0.687333333333333,1.0309999999999995,0.5154999999999997
22,69,0.05200000000000055,0.07800000000000082,0.03900000000000041
69,207,0.43535680000008153,0.6530352000001223,0.32651760000006114
207,144,0.6996529066665966,1.049479359999895,-0.5247396799999475
144,150,0.23399999999999987,0.3509999999999998,0.1754999999999999
150,149,0.17133333333333287,0.25699999999999934,0.12849999999999967
149,213,0.7093571733333212,1.0640357599999817,0.5320178799999908
213,75,0.14746415999996523,0.22119623999994786,-0.11059811999997393
75,201,0.07722048000000635,0.11583072000000953,0.057915360000004766
201,133,0.7004684799999646,1.050702719999947,-0.5253513599999735
133,212,0.708839519999924,1.0632592799998861,0.5316296399999431
212,74,0.08390906666658964,0.12586359999988445,-0.06293179999994222
74,100,0.2766666666666661,0.41499999999999915,0.20749999999999957
100,197,0.05,0.075,0.0375
197,184,0.687333333333333,1.0309999999999995,0.5154999999999997
184,4,0.6899999999999992,1.0349999999999988,0.5174999999999994
4,59,0.19599999999999984,0.29399999999999976,0.14699999999999988
59,187,0.5526666666666661,0.8289999999999992,0.4144999999999996
187,173,0.3953333333333338,0.5930000000000006,0.2965000000000003
173,108,0.14999999999999952,0.22499999999999928,0.11249999999999964
108,156,0.46466666666666706,0.6970000000000006,0.3485000000000003
156,202,0.05458661333334239,0.08187992000001358,0.04093996000000679
202,129,0.4090098666666899,0.6135148000000349,-0.30675740000001744
129,94,0.7673333333333332,1.1509999999999998,0.5754999999999999
94,215,0.7741748266665719,1.1612622399998578,0.5806311199999289
215,14,0.7815081599999052,1.1722622399998577,-0.5861311199999288
14,139,0.44133333333333413,0.6620000000000011,0.33100000000000057
139,99,0.5580000000000003,0.8370000000000004,0.4185000000000002
99,242,0.6347766400000135,0.9521649600000203,0.47608248000001013
242,135,0.1674433066666798,0.25116496000001975,-0.12558248000000988
135,194,0.12533333333333255,0.18799999999999883,0.09399999999999942
194,217,0.7475828266666037,1.1213742399999056,0.5606871199999528
217,70,0.7975828266666046,1.196374239999907,-0.5981871199999536
70,172,0.30799999999999983,0.46199999999999974,0.23099999999999987
172,206,0.7552131199999441,1.1328196799999162,0.5664098399999581
206,45,0.8118797866666109,1.2178196799999164,-0.6089098399999582
45,214,0.4158266133333688,0.6237399200000532,0.3118699600000266
214,31,0.014214026666596642,0.021321039999894965,-0.010660519999947483
31,183,0.35400000000000015,0.5310000000000002,0.2655000000000001
183,196,0.8320000000000003,1.2480000000000004,0.6240000000000002
196,50,0.838666666666667,1.2580000000000005,0.6290000000000002
50,62,0.23599999999999993,0.3539999999999999,0.17699999999999996
62,89,0.3273333333333336,0.4910000000000004,0.2455000000000002
89,5,0.004000000000000152,0.006000000000000227,0.0030000000000001137
5,148,0.6586666666666673,0.988000000000001,0.4940000000000005
148,158,0.6153333333333336,0.9230000000000004,0.4615000000000002
158,134,0.7219999999999994,1.082999999999999,0.5414999999999995
134,166,0.8779999999999991,1.3169999999999988,0.6584999999999994
166,211,0.8812159999999224,1.3218239999998835,0.6609119999999418
211,97,0.3708774399999574,0.5563161599999361,-0.27815807999996806
97,13,0.7533333333333332,1.1299999999999997,0.5649999999999998
13,58,0.499333333333333,0.7489999999999994,0.3744999999999997
58,91,0.06266666666666651,0.09399999999999978,0.04699999999999989
91,155,0.21933333333333374,0.3290000000000006,0.1645000000000003
155,6,0.5919999999999997,0.8879999999999996,0.4439999999999998
6,140,0.4026666666666661,0.6039999999999992,0.3019999999999996
140,42,0.9073333333333342,1.3610000000000013,0.6805000000000007
42,86,0.027333333333333105,0.04099999999999966,0.02049999999999983
86,151,0.563333333333333,0.8449999999999995,0.42249999999999976
151,114,0.12933333333333272,0.19399999999999906,0.09699999999999953
114,28,0.4173333333333327,0.6259999999999991,0.31299999999999956
28,27,0.8619999999999995,1.2929999999999993,0.6464999999999996
27,77,0.2593333333333329,0.38899999999999935,0.19449999999999967
77,186,0.2740000000000004,0.41100000000000064,0.20550000000000032
186,40,0.4173333333333332,0.6259999999999998,0.3129999999999999
40,190,0.9566666666666663,1.4349999999999994,0.7174999999999997
190,2,0.6793333333333327,1.018999999999999,0.5094999999999995
2,113,0.2819999999999998,0.4229999999999997,0.21149999999999985
113,205,0.4815509866665825,0.7223264799998738,0.3611632399999369
205,18,0.09511568000008358,0.14267352000012537,-0.07133676000006269
18,170,0.07866666666666712,0.11800000000000069,0.059000000000000344
170,25,0.4133333333333335,0.6200000000000003,0.31000000000000016
25,122,0.549333333333333,0.8239999999999995,0.41199999999999976
122,20,0.34399999999999975,0.5159999999999997,0.25799999999999984
20,243,0.46774842666668565,0.7016226400000285,0.35081132000001425
243,23,0.16055536000004764,0.24083304000007147,-0.12041652000003573
23,79,0.6859999999999999,1.029,0.5145
79,15,0.6939999999999997,1.0409999999999997,0.5204999999999999
15,112,0.426666666666667,0.6400000000000006,0.3200000000000003
112,239,0.3996729066667143,0.5995093600000715,0.29975468000003574
239,92,0.6576729066667142,0.9865093600000712,-0.4932546800000356
92,178,0.6953333333333334,1.043,0.5215
178,185,0.7046666666666662,1.0569999999999993,0.5284999999999996
185,30,0.7053333333333333,1.0579999999999998,0.5289999999999999
30,131,0.3539999999999997,0.5309999999999995,0.26549999999999974
131,72,0.7046666666666677,1.0570000000000015,0.5285000000000007
72,128,1.075333333333334,1.6130000000000009,0.8065000000000004
128,61,0.30999999999999944,0.46499999999999914,0.23249999999999957
61,192,0.11666666666666667,0.175,0.0875
192,198,0.7753333333333335,1.1630000000000003,0.5815000000000001
198,80,0.011333333333332973,0.01699999999999946,0.00849999999999973
80,68,0.08399999999999987,0.1259999999999998,0.0629999999999999
68,109,0.8606666666666674,1.291000000000001,0.6455000000000005
109,229,0.19880213333332175,0.2982031999999826,0.1491015999999913
229,60,0.9396633599999954,1.409495039999993,-0.7047475199999965
60,225,0.8941041600000006,1.3411562400000008,0.6705781200000004
225,106,0.4391728533333345,0.6587592800000017,-0.32937964000000086
106,37,0.45866666666666683,0.6880000000000003,0.34400000000000014
37,39,0.24733333333333388,0.3710000000000008,0.1855000000000004
39,104,0.45466666666666666,0.682,0.341
104,95,0.4766666666666661,0.7149999999999992,0.3574999999999996
95,96,0.5266666666666666,0.7899999999999998,0.3949999999999999
96,29,0.42000000000000076,0.6300000000000011,0.31500000000000056
29,73,0.3613333333333325,0.5419999999999987,0.27099999999999935
73,90,0.6673333333333328,1.000999999999999,0.5004999999999995
90,136,1.088,1.6320000000000001,0.8160000000000001
136,157,0.8853333333333334,1.328,0.664
157,182,0.4206666666666668,0.6310000000000002,0.3155000000000001
182,41,0.0073333333333337695,0.011000000000000653,0.005500000000000327
41,10,0.29666666666666636,0.44499999999999956,0.22249999999999978
10,244,0.4599062933333589,0.6898594400000384,0.3449297200000192
244,163,0.02914309333329991,0.043714639999949866,-0.021857319999974933
163,142,0.4400000000000001,0.6600000000000001,0.33000000000000007
142,57,0.35866666666666636,0.5379999999999996,0.2689999999999998
57,117,0.3033333333333331,0.45499999999999974,0.22749999999999987
117,145,0.15866666666666637,0.23799999999999955,0.11899999999999977
145,118,0.5186666666666663,0.7779999999999994,0.3889999999999997
118,116,0.3326666666666673,0.4990000000000009,0.24950000000000044
116,188,0.00333333333333267,0.004999999999999005,0.0024999999999995026
188,78,0.14533333333333331,0.21799999999999997,0.10899999999999999
78,180,0.17133333333333287,0.25699999999999934,0.12849999999999967
180,17,0.8520000000000001,1.278,0.639
17,24,0.19466666666666727,0.29200000000000087,0.14600000000000043
24,3,0.4973333333333334,0.7460000000000001,0.37300000000000005
3,146,0.19666666666666638,0.2949999999999996,0.1474999999999998
146,132,0.1433333333333337,0.21500000000000058,0.10750000000000029
132,46,0.8653333333333332,1.2979999999999996,0.6489999999999998
46,84,0.4480000000000004,0.6720000000000006,0.3360000000000003
84,193,0.201333333333334,0.30200000000000105,0.15100000000000052
193,65,0.027333333333333105,0.04099999999999966,0.02049999999999983
65,181,0.19000000000000009,0.28500000000000014,0.14250000000000007
181,67,0.4353333333333334,0.6530000000000001,0.32650000000000007
67,107,0.3573333333333338,0.5360000000000007,0.26800000000000035
107,141,0.0073333333333337695,0.011000000000000653,0.005500000000000327
141,160,0.05933333333333337,0.08900000000000005,0.044500000000000026
160,162,0.1333333333333338,0.2000000000000007,0.10000000000000035
162,32,0.17600000000000052,0.2640000000000008,0.1320000000000004
32,56,0.06400000000000006,0.09600000000000009,0.04800000000000004
56,127,0.06533333333333265,0.09799999999999898,0.04899999999999949
127,175,0.07266666666666642,0.10899999999999962,0.05449999999999981
175,105,0.06000000000000038,0.09000000000000057,0.04500000000000028
105,88,0.16799999999999973,0.2519999999999996,0.1259999999999998
88,19,0.13599999999999948,0.2039999999999992,0.1019999999999996
64,207,0.20231957333326372,0.3034793599998956,0.1517396799999478
53,184,0.249333333333333,0.3739999999999995,0.18699999999999975
73,99,0.2080000000000003,0.31200000000000044,0.15600000000000022
217,125,0.24087861333326827,0.3613179199999024,-0.1806589599999512
86,207,0.14864319999991835,0.22296479999987753,0.11148239999993877
144,139,0.09400000000000025,0.14100000000000038,0.07050000000000019
83,123,0.09866666666666693,0.1480000000000004,0.0740000000000002
208,199,0.05790047999998459,0.08685071999997689,-0.04342535999998844
73,20,0.2173333333333332,0.3259999999999998,0.1629999999999999
218,86,0.22946736000001805,0.3442010400000271,-0.17210052000001355
20,146,0.22200000000000036,0.3330000000000005,0.16650000000000026
11,101,0.12999999999999973,0.19499999999999956,0.09749999999999978
92,146,0.2006666666666675,0.3010000000000012,0.1505000000000006
223,51,0.20545018666669865,0.308175280000048,-0.154087640000024
243,24,0.2015849066666476,0.3023773599999714,-0.1511886799999857
180,73,0.06666666666666714,0.10000000000000071,0.05000000000000036
171,120,0.08200000000000074,0.12300000000000111,0.061500000000000554
9,220,0.2406421866665961,0.36096327999989414,0.18048163999994707
176,154,0.14799999999999944,0.22199999999999917,0.11099999999999959
83,197,0.13133333333333372,0.1970000000000006,0.0985000000000003
224,100,0.22034229333331154,0.3305134399999673,-0.16525671999998365
61,192,0.11666666666666667,0.175,0.0875
119,130,0.1173333333333332,0.1759999999999998,0.0879999999999999
187,166,0.06866666666666722,0.10300000000000083,0.051500000000000414
220,197,0.25264218666659605,0.3789632799998941,-0.18948163999994705
215,125,0.2081352533332582,0.3122028799998873,-0.15610143999994364
120,85,0.2226666666666669,0.33400000000000035,0.16700000000000018
162,32,0.17600000000000052,0.2640000000000008,0.1320000000000004
67,118,0.14666666666666686,0.22000000000000028,0.11000000000000014
64,122,0.21733333333333368,0.3260000000000005,0.16300000000000026
30,225,0.20322917333333332,0.30484375999999996,0.15242187999999998
187,154,0.2659999999999997,0.39899999999999947,0.19949999999999973
176,236,0.22409872000004186,0.3361480800000628,0.1680740400000314
242,45,0.24166453333332688,0.3624967999999903,-0.18124839999999515
47,207,0.25498623999993036,0.3824793599998955,0.19123967999994776
101,13,0.25533333333333325,0.38299999999999984,0.19149999999999992
21,149,0.2653333333333322,0.39799999999999824,0.19899999999999912
16,235,0.224078293333298,0.33611743999994703,0.16805871999997352
157,25,0.12333333333333295,0.18499999999999944,0.09249999999999972
71,98,0.21866666666666626,0.3279999999999994,0.1639999999999997
44,195,0.11733333333333368,0.17600000000000052,0.08800000000000026
46,244,0.1080937066666408,0.1621405599999612,0.0810702799999806
44,228,0.11720416000006868,0.17580624000010303,0.08790312000005152
27,33,0.2580000000000003,0.38700000000000045,0.19350000000000023
71,176,0.2546666666666662,0.38199999999999934,0.19099999999999967
156,155,0.2619999999999995,0.39299999999999924,0.19649999999999962
125,153,0.15399999999999966,0.2309999999999995,0.11549999999999976
72,177,0.23200000000000026,0.3480000000000004,0.1740000000000002
37,135,0.19399999999999978,0.29099999999999965,0.14549999999999982
43,227,0.20281807999995513,0.3042271199999327,0.15211355999996634
25,108,0.10666666666666723,0.16000000000000086,0.08000000000000043
29,210,0.2617344533332518,0.3926016799998777,0.19630083999993886
194,118,0.25333333333333313,0.3799999999999997,0.18999999999999986
96,17,0.15866666666666684,0.23800000000000027,0.11900000000000013
214,6,0.09821402666659651,0.14732103999989477,-0.07366051999994738
112,158,0.19866666666666694,0.2980000000000004,0.1490000000000002
226,74,0.24473557333337131,0.36710336000005694,-0.18355168000002847
6,194,0.20599999999999977,0.3089999999999996,0.1544999999999998
6,242,0.24810997333334703,0.37216496000002053,0.18608248000001026
229,139,0.17280213333332217,0.25920319999998326,-0.12960159999999163
38,173,0.13066666666666674,0.1960000000000001,0.09800000000000005
161,209,0.140093173333337,0.21013976000000553,0.10506988000000277
183,128,0.1253333333333335,0.18800000000000025,0.09400000000000013
174,137,0.1753333333333335,0.26300000000000023,0.13150000000000012
18,214,0.14045264000006957,0.21067896000010436,0.10533948000005218
157,178,0.2400000000000001,0.36000000000000015,0.18000000000000008
83,205,0.23778234666675027,0.3566735200001254,0.1783367600000627
52,101,0.24266666666666764,0.3640000000000015,0.18200000000000074
240,140,0.19619743999995193,0.2942961599999279,-0.14714807999996396
143,220,0.1793578133334042,0.2690367200001063,0.13451836000005316
142,31,0.22000000000000028,0.3300000000000004,0.1650000000000002
78,99,0.26200000000000095,0.3930000000000014,0.1965000000000007
132,170,0.23466666666666688,0.3520000000000003,0.17600000000000016
123,232,0.13464922666667434,0.2019738400000115,0.10098692000000575
54,235,0.2012393599999555,0.3018590399999333,0.15092951999996665
19,175,0.03866666666666655,0.05799999999999983,0.028999999999999915
16,102,0.1946666666666663,0.2919999999999995,0.14599999999999974
174,158,0.2646666666666666,0.3969999999999999,0.19849999999999995
232,11,0.10801743999999237,0.16202615999998854,-0.08101307999999427
101,87,0.24933333333333346,0.3740000000000002,0.1870000000000001
129,201,0.26388714666667284,0.39583072000000924,0.19791536000000462
238,48,0.17389893333330567,0.2608483999999585,-0.13042419999997926
133,144,0.06333333333333399,0.095000000000001,0.0475000000000005
155,219,0.248062613333362,0.372093920000043,0.1860469600000215
39,25,0.14600000000000032,0.21900000000000047,0.10950000000000024
59,223,0.2334165866667206,0.3501248800000809,0.17506244000004045
144,5,0.12800000000000059,0.1920000000000009,0.09600000000000045
106,23,0.07399999999999997,0.11099999999999995,0.05549999999999997
182,148,0.19333333333333325,0.28999999999999987,0.14499999999999993
232,7,0.16201743999999205,0.24302615999998806,-0.12151307999999403
123,209,0.04475984000000371,0.06713976000000557,0.033569880000002786
225,89,0.14717285333333432,0.22075928000000147,-0.11037964000000074
53,133,0.23933333333333404,0.35900000000000104,0.17950000000000052
5,118,0.22333333333333247,0.33499999999999874,0.16749999999999937
52,167,0.24266666666666764,0.3640000000000015,0.18200000000000074
196,42,0.1173333333333332,0.1759999999999998,0.0879999999999999
235,64,0.22790602666662257,0.34185903999993383,-0.17092951999996692
150,166,0.08533333333333294,0.1279999999999994,0.0639999999999997
146,141,0.09133333333333317,0.13699999999999973,0.06849999999999987
34,98,0.22599999999999956,0.33899999999999936,0.16949999999999968
125,91,0.17199999999999988,0.25799999999999984,0.12899999999999992
186,116,0.1746666666666665,0.26199999999999973,0.13099999999999987
235,51,0.08057269333328966,0.12085903999993448,-0.06042951999996724
74,222,0.2273267733333957,0.3409901600000936,0.1704950800000468
95,151,0.13400000000000034,0.2010000000000005,0.10050000000000026
33,228,0.08784309333343382,0.13176464000015073,0.06588232000007536
164,235,0.1134273066667106,0.1701409600000659,0.08507048000003295
48,202,0.14741338666665815,0.22112007999998723,0.11056003999999361
207,7,0.2373568000000811,0.3560352000001217,-0.17801760000006084
151,180,0.2633333333333326,0.39499999999999885,0.19749999999999943
100,198,0.1746666666666665,0.26199999999999973,0.13099999999999987
224,125,0.19155157333337533,0.287327360000063,-0.1436636800000315
151,9,0.1280000000000001,0.19200000000000017,0.09600000000000009
59,63,0.21000000000000038,0.31500000000000056,0.15750000000000028
74,136,0.23733333333333395,0.3560000000000009,0.17800000000000046
27,83,0.23599999999999993,0.3539999999999999,0.17699999999999996
49,81,0.2660000000000006,0.3990000000000009,0.19950000000000045
35,93,0.25400000000000017,0.3810000000000002,0.1905000000000001
73,141,0.21066666666666692,0.3160000000000004,0.1580000000000002
170,79,0.018666666666667216,0.028000000000000823,0.014000000000000411
193,65,0.027333333333333105,0.04099999999999966,0.02049999999999983
50,135,0.19599999999999984,0.29399999999999976,0.14699999999999988
157,37,0.05933333333333384,0.08900000000000077,0.044500000000000386
139,38,0.22000000000000028,0.3300000000000004,0.1650000000000002
70,163,0.2560000000000002,0.38400000000000034,0.19200000000000017
34,137,0.1073333333333333,0.16099999999999995,0.08049999999999997
32,95,0.24866666666666692,0.3730000000000004,0.1865000000000002
173,38,0.13066666666666674,0.1960000000000001,0.09800000000000005
59,18,0.11133333333333298,0.16699999999999945,0.08349999999999973
94,5,0.06800000000000116,0.10200000000000173,0.051000000000000864
171,161,0.2593333333333329,0.38899999999999935,0.19449999999999967
207,42,0.12130986666658525,0.18196479999987786,-0.09098239999993893
81,224,0.04565770666668764,0.06848656000003146,0.03424328000001573
41,170,0.1353333333333339,0.20300000000000082,0.10150000000000041
209,75,0.05990682666666298,0.08986023999999446,-0.04493011999999723
193,116,0.08800000000000002,0.13200000000000003,0.06600000000000002
44,171,0.03666666666666648,0.054999999999999716,0.027499999999999858
142,84,0.1160000000000006,0.1740000000000009,0.08700000000000045
173,112,0.1346666666666664,0.2019999999999996,0.1009999999999998
30,109,0.15599999999999975,0.23399999999999962,0.11699999999999981
73,156,0.22066666666666682,0.33100000000000024,0.16550000000000012
180,185,0.14400000000000024,0.21600000000000036,0.10800000000000018
41,57,0.04066666666666663,0.06099999999999994,0.03049999999999997
57,122,0.14133333333333317,0.21199999999999974,0.10599999999999987
131,205,0.16821765333324995,0.2523264799998749,0.12616323999993745
2,142,0.14799999999999994,0.2219999999999999,0.11099999999999995
222,51,0.01210138666670133,0.018152080000051994,-0.009076040000025997
63,224,0.23488490666670903,0.35232736000006354,0.17616368000003177
61,108,0.237333333333333,0.35599999999999954,0.17799999999999977
200,173,0.22599999999999956,0.33899999999999936,0.16949999999999968
205,38,0.23494373333338814,0.3524156000000822,-0.1762078000000411
177,230,0.11910085333337482,0.17865128000006222,0.08932564000003111
206,196,0.04709109333327082,0.07063663999990624,-0.03531831999995312
75,125,0.0573333333333333,0.08599999999999994,0.04299999999999997
200,152,0.2346666666666664,0.3519999999999996,0.1759999999999998
167,43,0.05800000000000078,0.08700000000000116,0.04350000000000058
159,221,0.21489535999992454,0.32234303999988684,0.16117151999994342
191,47,0.12799999999999964,0.19199999999999945,0.09599999999999972
200,233,0.17541455999990915,0.2631218399998637,0.13156091999993186
226,81,0.05659775999996223,0.08489663999994335,-0.04244831999997167
70,165,0.24933333333333393,0.3740000000000009,0.18700000000000044
196,164,0.21400000000000005,0.32100000000000006,0.16050000000000003
189,149,0.186666666666666,0.279999999999999,0.1399999999999995
41,80,0.09066666666666758,0.13600000000000137,0.06800000000000068
106,113,0.25266666666666615,0.3789999999999992,0.1894999999999996
133,50,0.0773333333333331,0.11599999999999966,0.05799999999999983
230,200,0.21423247999995898,0.32134871999993847,-0.16067435999996924
231,4,0.25251354666677156,0.3787703200001573,-0.18938516000007866
138,8,0.14066666666666616,0.21099999999999924,0.10549999999999962
3,145,0.23533333333333292,0.3529999999999994,0.1764999999999997
141,182,0.19733333333333386,0.2960000000000008,0.1480000000000004
31,174,0.0946666666666663,0.14199999999999946,0.07099999999999973
2,50,0.22066666666666682,0.33100000000000024,0.16550000000000012
111,101,0.0813333333333342,0.1220000000000013,0.06100000000000065
117,205,0.15305626666661187,0.2295843999999178,0.1147921999999589
182,160,0.20333333333333314,0.3049999999999997,0.15249999999999986
200,126,0.20866666666666636,0.31299999999999956,0.15649999999999978
33,216,0.01646709333337147,0.024700640000057207,0.012350320000028604
140,34,0.16000000000000086,0.24000000000000127,0.12000000000000063
44,7,0.10666666666666676,0.16000000000000014,0.08000000000000007
64,99,0.11866666666666627,0.1779999999999994,0.0889999999999997
202,53,0.26167653333335655,0.3925148000000348,-0.1962574000000174
144,109,0.201333333333334,0.30200000000000105,0.15100000000000052
81,189,0.23266666666666633,0.3489999999999995,0.17449999999999974
222,81,0.07400655999993783,0.11100983999990674,-0.05550491999995337
63,26,0.11466666666666707,0.1720000000000006,0.0860000000000003
61,30,0.018666666666665794,0.027999999999998693,0.013999999999999346
219,120,0.24254389333337467,0.363815840000062,-0.181907920000031
184,50,0.10200000000000055,0.15300000000000083,0.07650000000000041
146,41,0.1426666666666667,0.21400000000000005,0.10700000000000003
241,70,0.12307082666663073,0.1846062399999461,-0.09230311999997305
217,49,0.1442119466666019,0.21631791999990285,-0.10815895999995143
189,28,0.22066666666666634,0.3309999999999995,0.16549999999999976
10,175,0.24133333333333365,0.36200000000000043,0.18100000000000022
210,59,0.11637018666676985,0.17455528000015477,-0.08727764000007739
124,220,0.23571567999995532,0.353573519999933,0.1767867599999665
83,97,0.2053333333333337,0.30800000000000055,0.15400000000000028
48,222,0.16989861333329798,0.254847919999947,0.1274239599999735
16,64,0.2599999999999999,0.38999999999999985,0.19499999999999992
82,5,0.25200000000000006,0.3780000000000001,0.18900000000000006
218,4,0.19190298666668656,0.2878544800000299,-0.14392724000001494
35,149,0.13999999999999962,0.20999999999999944,0.10499999999999972
89,39,0.23266666666666727,0.3490000000000009,0.17450000000000046
238,54,0.18030362666667987,0.2704554400000198,-0.1352277200000099
153,54,0.2346666666666664,0.3519999999999996,0.1759999999999998
39,10,0.07000000000000028,0.10500000000000043,0.05250000000000021
212,83,0.2405757333332564,0.3608635999998846,-0.1804317999999423
115,2,0.1673333333333332,0.2509999999999998,0.1254999999999999
